"","Name","Long","Lat"
"1","CH1 - 11",-90.07721,29.951962
"2","CH12 - 19",-90.0774,29.951664
"3","CH20-30",-90.077194,29.95145
"4","CH31 - 37",-90.07722,29.951387
"5","CH/F1 - F2",-90.07689,29.952105
"6","CH/F3 - F4",-90.07708,29.952185
"7","CH/F5 - F9",-90.077354,29.952509
"8","CH/F10",-90.07812,29.952291
